fecha_hora,liga,pregunta,opcion,probabilidad
2026-07-16T06:37:43.369106,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,7.5
2026-07-16T06:37:43.369111,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,92.5
2026-07-16T06:37:43.369117,NFL,Will the New Orleans Saints win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-16T06:37:43.369121,NFL,Will the New Orleans Saints win the 2027 NFL league championship?,No,99.15
2026-07-16T06:37:43.819490,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-16T06:37:43.819523,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-16T06:37:43.819528,Premier League,Will João Pedro be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-16T06:37:43.819535,Premier League,Will João Pedro be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-16T06:37:43.819540,Premier League,Will William Saliba be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-16T06:37:43.819543,Premier League,Will William Saliba be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-16T06:37:43.819547,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-16T06:37:43.819550,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-16T06:37:43.819554,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-16T06:37:43.819557,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-16T06:37:44.017362,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,Yes,0.4
2026-07-16T06:37:44.017382,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,No,99.6
2026-07-16T06:37:44.017388,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-16T06:37:44.017392,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-16T06:37:44.017396,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,13.5
2026-07-16T06:37:44.017399,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,86.5
2026-07-16T06:37:44.017403,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,Yes,10.5
2026-07-16T06:37:44.017406,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,No,89.5
2026-07-16T06:37:44.017410,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-16T06:37:44.017414,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-16T06:37:44.218613,MLB,Will the New York Mets have the highest ABS success rate during the 2026 MLB regular season?,Yes,0.4
2026-07-16T06:37:44.218633,MLB,Will the New York Mets have the highest ABS success rate during the 2026 MLB regular season?,No,99.6
2026-07-16T06:37:44.218639,MLB,Will the Detroit Tigers have the highest ABS success rate during the 2026 MLB regular season?,Yes,15.1
2026-07-16T06:37:44.218642,MLB,Will the Detroit Tigers have the highest ABS success rate during the 2026 MLB regular season?,No,84.89999999999999
2026-07-16T06:37:44.218647,MLB,Will the Baltimore Orioles win the 2026 World Series?,Yes,0.25
2026-07-16T06:37:44.218650,MLB,Will the Baltimore Orioles win the 2026 World Series?,No,99.75
2026-07-16T06:37:44.218654,MLB,New York Mets vs. Philadelphia Phillies,New York Mets,45.050000000000004
2026-07-16T06:37:44.218657,MLB,New York Mets vs. Philadelphia Phillies,Philadelphia Phillies,54.949999999999996
2026-07-16T06:37:44.218662,MLB,Will the Detroit Tigers win the 2026 World Series?,Yes,1.55
2026-07-16T06:37:44.218664,MLB,Will the Detroit Tigers win the 2026 World Series?,No,98.45
2026-07-16T12:10:40.514698,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,31.3
2026-07-16T12:10:40.514725,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,68.7
2026-07-16T12:10:40.514736,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,38.95
2026-07-16T12:10:40.514741,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,61.050000000000004
2026-07-16T12:10:40.514751,NBA,Will LeBron James play for the Los Angeles Lakers in 2026-27?,Yes,0.5499999999999999
2026-07-16T12:10:40.514758,NBA,Will LeBron James play for the Los Angeles Lakers in 2026-27?,No,99.45
2026-07-16T12:10:40.514772,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,Yes,12.7
2026-07-16T12:10:40.514777,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,No,87.3
2026-07-16T12:10:40.514784,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,13.3
2026-07-16T12:10:40.514788,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,86.7
2026-07-16T12:10:41.140696,NFL,Will the Minnesota Vikings win the 2027 NFL league championship?,Yes,2.35
2026-07-16T12:10:41.140714,NFL,Will the Minnesota Vikings win the 2027 NFL league championship?,No,97.65
2026-07-16T12:10:41.140723,NFL,Will the Arizona Cardinals win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-16T12:10:41.140727,NFL,Will the Arizona Cardinals win the 2027 NFL league championship?,No,99.15
2026-07-16T12:10:41.140735,NFL,Will the Las Vegas Raiders win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-16T12:10:41.140738,NFL,Will the Las Vegas Raiders win the 2027 NFL league championship?,No,99.15
2026-07-16T12:10:41.140746,NFL,Will the Tennessee Titans win the 2027 NFL league championship?,Yes,0.75
2026-07-16T12:10:41.140750,NFL,Will the Tennessee Titans win the 2027 NFL league championship?,No,99.25
2026-07-16T12:10:41.140756,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,Yes,15.5
2026-07-16T12:10:41.140760,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,No,84.5
2026-07-16T12:10:41.704075,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-16T12:10:41.704093,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-16T12:10:41.704101,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-16T12:10:41.704105,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-16T12:10:41.704112,Premier League,Will Jordan Pickford be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-16T12:10:41.704115,Premier League,Will Jordan Pickford be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-16T12:10:41.704122,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,96.45
2026-07-16T12:10:41.704127,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,3.55
2026-07-16T12:10:41.704135,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-16T12:10:41.704138,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-16T12:10:41.937038,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,Yes,0.4
2026-07-16T12:10:41.937056,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,No,99.6
2026-07-16T12:10:41.937066,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-16T12:10:41.937071,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-16T12:10:41.937078,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,13.5
2026-07-16T12:10:41.937082,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,86.5
2026-07-16T12:10:41.937089,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-07-16T12:10:41.937093,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-07-16T12:10:41.937100,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,Yes,10.5
2026-07-16T12:10:41.937104,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,No,89.5
2026-07-16T12:10:42.165710,MLB,Will the New York Mets have the highest ABS success rate during the 2026 MLB regular season?,Yes,0.4
2026-07-16T12:10:42.165727,MLB,Will the New York Mets have the highest ABS success rate during the 2026 MLB regular season?,No,99.6
2026-07-16T12:10:42.165737,MLB,Will the Detroit Tigers have the highest ABS success rate during the 2026 MLB regular season?,Yes,20.599999999999998
2026-07-16T12:10:42.165742,MLB,Will the Detroit Tigers have the highest ABS success rate during the 2026 MLB regular season?,No,79.4
2026-07-16T12:10:42.165749,MLB,New York Mets vs. Philadelphia Phillies,New York Mets,45.15
2026-07-16T12:10:42.165753,MLB,New York Mets vs. Philadelphia Phillies,Philadelphia Phillies,54.85
2026-07-16T12:10:42.165760,MLB,Los Angeles Dodgers vs. New York Yankees,Los Angeles Dodgers,51.5
2026-07-16T12:10:42.165764,MLB,Los Angeles Dodgers vs. New York Yankees,New York Yankees,48.5
2026-07-16T12:10:42.165770,MLB,Texas Rangers vs. Atlanta Braves,Texas Rangers,41.5
2026-07-16T12:10:42.165773,MLB,Texas Rangers vs. Atlanta Braves,Atlanta Braves,58.5
2026-07-16T16:52:47.098654,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,31.65
2026-07-16T16:52:47.098678,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,68.35
2026-07-16T16:52:47.098686,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,38.800000000000004
2026-07-16T16:52:47.098690,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,61.199999999999996
2026-07-16T16:52:47.098696,NBA,Will LeBron James play for the Los Angeles Lakers in 2026-27?,Yes,0.35000000000000003
2026-07-16T16:52:47.098701,NBA,Will LeBron James play for the Los Angeles Lakers in 2026-27?,No,99.65
2026-07-16T16:52:47.098712,NBA,Will LeBron James play for the San Antonio Spurs in 2026-27?,Yes,1.0999999999999999
2026-07-16T16:52:47.098716,NBA,Will LeBron James play for the San Antonio Spurs in 2026-27?,No,98.9
2026-07-16T16:52:47.098721,NBA,Will LeBron James play for the Los Angeles Clippers in 2026-27?,Yes,0.15
2026-07-16T16:52:47.098724,NBA,Will LeBron James play for the Los Angeles Clippers in 2026-27?,No,99.85000000000001
2026-07-16T16:52:47.339206,NFL,Will the Minnesota Vikings win the 2027 NFL league championship?,Yes,2.15
2026-07-16T16:52:47.339224,NFL,Will the Minnesota Vikings win the 2027 NFL league championship?,No,97.85000000000001
2026-07-16T16:52:47.339232,NFL,Will the Las Vegas Raiders win the 2027 NFL league championship?,Yes,1.05
2026-07-16T16:52:47.339235,NFL,Will the Las Vegas Raiders win the 2027 NFL league championship?,No,98.95
2026-07-16T16:52:47.339240,NFL,Will the Tennessee Titans win the 2027 NFL league championship?,Yes,0.75
2026-07-16T16:52:47.339244,NFL,Will the Tennessee Titans win the 2027 NFL league championship?,No,99.25
2026-07-16T16:52:47.339249,NFL,Will the Arizona Cardinals win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-16T16:52:47.339253,NFL,Will the Arizona Cardinals win the 2027 NFL league championship?,No,99.15
2026-07-16T16:52:47.339258,NFL,Will the Cleveland Browns win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-16T16:52:47.339260,NFL,Will the Cleveland Browns win the 2027 NFL league championship?,No,99.15
2026-07-16T16:52:47.670069,Premier League,Will Erling Haaland be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-16T16:52:47.670086,Premier League,Will Erling Haaland be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-16T16:52:47.670093,Premier League,Will Virgil van Dijk be named to the 2026 PFA Premier League Team of the Year?,Yes,51.5
2026-07-16T16:52:47.670097,Premier League,Will Virgil van Dijk be named to the 2026 PFA Premier League Team of the Year?,No,48.5
2026-07-16T16:52:47.670103,Premier League,Will Marc Guehi be named to the 2026 PFA Premier League Team of the Year?,Yes,49.5
2026-07-16T16:52:47.670106,Premier League,Will Marc Guehi be named to the 2026 PFA Premier League Team of the Year?,No,50.5
2026-07-16T16:52:47.670111,Premier League,Will Igor Thiago be named to the 2026 PFA Premier League Team of the Year?,Yes,49.5
2026-07-16T16:52:47.670113,Premier League,Will Igor Thiago be named to the 2026 PFA Premier League Team of the Year?,No,50.5
2026-07-16T16:52:47.670119,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,Yes,56.3
2026-07-16T16:52:47.670121,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,No,43.7
2026-07-16T16:52:47.922516,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,Yes,0.4
2026-07-16T16:52:47.922533,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,No,99.6
2026-07-16T16:52:47.922540,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-16T16:52:47.922544,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-16T16:52:47.922549,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-07-16T16:52:47.922553,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-07-16T16:52:47.922558,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,Yes,10.5
2026-07-16T16:52:47.922561,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,No,89.5
2026-07-16T16:52:47.922566,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-16T16:52:47.922569,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-16T16:52:48.191069,MLB,Will the New York Mets have the highest ABS success rate during the 2026 MLB regular season?,Yes,0.4
2026-07-16T16:52:48.191087,MLB,Will the New York Mets have the highest ABS success rate during the 2026 MLB regular season?,No,99.6
2026-07-16T16:52:48.191095,MLB,Will the Detroit Tigers have the highest ABS success rate during the 2026 MLB regular season?,Yes,31.3
2026-07-16T16:52:48.191098,MLB,Will the Detroit Tigers have the highest ABS success rate during the 2026 MLB regular season?,No,68.7
2026-07-16T16:52:48.191104,MLB,New York Mets vs. Philadelphia Phillies,New York Mets,45.35
2026-07-16T16:52:48.191107,MLB,New York Mets vs. Philadelphia Phillies,Philadelphia Phillies,54.65
2026-07-16T16:52:48.191112,MLB,New York Mets vs. Philadelphia Phillies: O/U 9.5,Over,49.5
2026-07-16T16:52:48.191115,MLB,New York Mets vs. Philadelphia Phillies: O/U 9.5,Under,50.5
2026-07-16T16:52:48.191119,MLB,Los Angeles Dodgers vs. New York Yankees,Los Angeles Dodgers,51.5
2026-07-16T16:52:48.191122,MLB,Los Angeles Dodgers vs. New York Yankees,New York Yankees,48.5
2026-07-16T20:14:26.838232,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,30.049999999999997
2026-07-16T20:14:26.838264,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,69.95
2026-07-16T20:14:26.838274,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,37.35
2026-07-16T20:14:26.838278,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,62.64999999999999
2026-07-16T20:14:26.838287,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,13.25
2026-07-16T20:14:26.838292,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,86.75
2026-07-16T20:14:26.838306,NBA,Will LeBron James play for the Los Angeles Lakers in 2026-27?,Yes,0.3
2026-07-16T20:14:26.838311,NBA,Will LeBron James play for the Los Angeles Lakers in 2026-27?,No,99.7
2026-07-16T20:14:26.838318,NBA,Will LeBron James play for the San Antonio Spurs in 2026-27?,Yes,0.95
2026-07-16T20:14:26.838322,NBA,Will LeBron James play for the San Antonio Spurs in 2026-27?,No,99.05000000000001
2026-07-16T20:14:27.008116,NFL,Will the Minnesota Vikings win the 2027 NFL league championship?,Yes,2.15
